"","","","","","","","","","","",""
"","山东各地市中心销量表","","","","","","","","","",""
"","B4.02","","","","","","","","","",""
"","游戏范围：","全部游戏","","","","","","","","",""
"","查询日期：","2018-04-20~2018-04-20","","","","","","","打印时间：","2018-04-21",""
"","","","","","","","","","","",""
"","市中心编码","市中心名称","确认","","","激活","","","兑奖","",""
"","","","包数","金额","占比","包数","金额","占比","张数","金额","占比"
"","3707","淄博市","285","140,600","6.46%","207","104,300","4.50%","4,647","65,853","4.35%"
"","3709","枣庄市","150","75,000","3.44%","189","96,000","4.14%","2,338","36,941","2.44%"
"","3701","济南市","462","247,400","11.36%","292","144,300","6.22%","12,426","199,152","13.16%"
"","3711","东营市","103","52,800","2.42%","130","56,700","2.44%","2,724","35,343","2.34%"
"","3714","济宁市","82","35,400","1.63%","150","68,600","2.96%","3,742","42,808","2.83%"
"","3718","日照市","118","52,800","2.42%","165","75,000","3.23%","2,062","29,312","1.94%"
"","3703","青岛市","963","468,900","21.53%","1,444","703,800","30.34%","19,565","284,130","18.78%"
"","3789","省直","0","0","0.00%","0","0","0.00%","13,895","171,715","11.35%"
"","3724","滨州市","105","48,600","2.23%","29","12,600","0.54%","1,941","27,226","1.80%"
"","3722","临沂市","434","197,100","9.05%","380","179,000","7.72%","8,806","122,384","8.09%"
"","3705","烟台市","383","197,900","9.09%","404","196,100","8.45%","6,650","105,725","6.99%"
"","3719","莱芜市","20","10,200","0.47%","43","18,800","0.81%","682","9,444","0.62%"
"","3716","泰安市","55","27,200","1.25%","113","51,800","2.23%","2,129","34,188","2.26%"
"","3717","威海市","169","83,900","3.85%","191","96,300","4.15%","4,068","71,628","4.73%"
"","3720","德州市","141","71,700","3.29%","189","97,800","4.22%","3,247","43,302","2.86%"
"","3726","菏泽市","204","95,100","4.37%","190","90,400","3.90%","3,319","39,420","2.61%"
"","3725","聊城市","176","76,200","3.50%","97","46,800","2.02%","3,179","44,319","2.93%"
"","3712","潍坊市","538","297,300","13.65%","516","281,600","12.14%","10,616","149,869","9.91%"
"","合计","","4,388","2,178,100","100.01%","4,729","2,319,900","100.01%","106,036","1,512,759","100%"
"","","","","","","","","","","",""
